user_id,acquisition_channel,cost
usr_p3ibkdl9dj,Content Marketing,19.12
usr_nuaavl9pdv,App Store,96.38
usr_3uds6jiusr,Content Marketing,18.51
usr_n1zojgqiai,Paid Search,78.24
usr_sw0z56d7gb,Partner,58.92
usr_d4ofgy618k,App Store,61.43
usr_ld3l0pt5gd,Partner,31.37
usr_r9x1bai8tx,App Store,46.52
usr_si22yme7q4,Paid Search,33.13
usr_dxhnde1d5i,Paid Search,21.28
usr_kn801zzz0y,Email Campaign,2.24
usr_4tatxiaqvn,Email Campaign,10.01
usr_mz9xknh6ei,Organic Search,7.67
usr_oj1p4zusjj,Organic Search,19.27
usr_pmgpnipaf5,Referral,27.66
usr_tnb3aji368,Referral,28.98
usr_gsbtly13oi,Social Media,18.72
usr_ypr7qgsh7f,Email Campaign,14.36
usr_ysslc83bxk,Paid Search,33.6
usr_w0nrq8rvwr,Social Media,48.87
usr_svbtix65zc,Paid Search,40.01
usr_n2bqb7jxmt,Referral,10.55
usr_3b8nlhavv8,Paid Search,61.72
usr_dd44wkq3hf,Direct,3.73
usr_v9ks8kf9mm,Content Marketing,21.52
usr_0zbjvtdxfv,Email Campaign,4.85
usr_f9maydfe08,Social Media,20.25
usr_viyqqhrqsz,Partner,57.16
usr_mqpd4m5lvp,Content Marketing,9.6
usr_j5ei55jmu7,Direct,4.5
usr_myh6jaouf6,Paid Search,53.79
usr_y68d0l7qdp,Email Campaign,7.85
usr_yyjsj3046e,Social Media,44.03
usr_axynw2h3gk,Social Media,42.49
usr_hnxyjqjpdr,Organic Search,8.42
usr_rj6qfew6mb,Paid Search,47.34
usr_ycoxl7khan,Organic Search,14.82
usr_mttqvsqx8f,Organic Search,15.82
usr_rsu6kycypo,Organic Search,12.78
usr_qt38ex3ej4,Organic Search,13.51
usr_wrh6cpeb72,Referral,22.27
usr_em00iscnff,Direct,4.83
usr_5cpbub5omo,Direct,4.7
usr_raf4e0mn2b,App Store,34
usr_l9f3afzwn4,Social Media,37.15
usr_07bwus97og,Social Media,28.06
usr_6mpevewjdc,Organic Search,6.59
usr_kmdcoj0zt7,Content Marketing,11.91
usr_9gt9isjtk6,Referral,11.38
usr_npnhemc604,Content Marketing,12.01
usr_emb9dpizle,Email Campaign,10.78
usr_p9jw7p3e12,Partner,30.09
usr_o3s9inbek8,Email Campaign,7.65
usr_inowtaexch,Organic Search,17.66
usr_d8obbah9v4,Paid Search,55.32
usr_j5hgigiswd,App Store,57.9
usr_k3r25bff24,Social Media,26.07
usr_8rylbx67nt,Organic Search,17.57
usr_73zv5liqm8,Paid Search,57.89
usr_hqwh7x8n6i,Social Media,45.73
usr_g83v77mdis,Organic Search,8.31
usr_qxsgihwtzk,App Store,57.26
usr_961j00xr43,Partner,86.83
usr_t5pz41mqa8,Content Marketing,23.57
usr_gx63yv2ckn,Paid Search,47.79
usr_63yag36rx6,Partner,109.78
usr_g5oeo0aby2,Partner,107.44
usr_uq9ujdepus,Content Marketing,9.92
usr_tpwjohrxt2,Email Campaign,10.12
usr_12vi99r0bf,Referral,20.58
usr_r3y32zsjwb,Direct,1.3
usr_z4oht9shiu,Paid Search,29.94
usr_9mvl0z59d8,App Store,73.41
usr_iyfccm3czg,Partner,44.97
usr_smy88db72h,Email Campaign,10.26
usr_7oc1723c0g,App Store,84.85
usr_e8zoide414,App Store,66.66
usr_ev3p7gv4qa,Partner,108.2
usr_u6acqnw3gt,Organic Search,10.61
usr_kf94a4s8f9,Content Marketing,10.02
usr_i8pexf1qs9,App Store,65
usr_l98mtyvyj8,Paid Search,45.81
usr_txswe4oxyg,Content Marketing,17.29
usr_gsxd3iiqky,Social Media,24.44
usr_k51iuj8ypc,Paid Search,59.11
usr_z1q9zqc9jr,Social Media,55.88
usr_hvmlowyxw1,Partner,55.25
usr_hkudxvtbjp,Content Marketing,19.52
usr_939brmpj84,Content Marketing,18.18
usr_4pwgogzr0f,Direct,1.68
usr_b5n0in9gux,Partner,116.8
usr_jlnlzbh5of,Paid Search,41.88
usr_wrdkw8ulqm,Referral,23.03
usr_hcr57htsml,App Store,60.37
usr_n57bvve4ou,Partner,76.4
usr_wdydv426eu,App Store,29.14
usr_qxqujahocr,Social Media,31.52
usr_fss7auok7m,Email Campaign,2.9
usr_fb6zdcnxj9,Paid Search,77.89
usr_nlwssgw4o1,Referral,27.94
usr_vxreqaef6o,Direct,3.04
usr_o0f93fcgxm,Direct,0.76
usr_z78ik5obgf,Content Marketing,20.04
usr_aqgmwovitg,Referral,17.9
usr_syg5k33930,Content Marketing,24.71
usr_m8ekt0buzd,Content Marketing,9
usr_m8vcm6qnwr,Referral,29.01
usr_hi89cclt0s,Organic Search,8.66
usr_3e3it787t5,Direct,2.27
usr_vwscewbolt,Paid Search,58.79
usr_rl9111071j,Social Media,45.08
usr_nlywmj4s63,Content Marketing,21.78
usr_xjybbtm4wq,Organic Search,6.8
usr_83j8tpf4xx,Partner,119.24
usr_o1p898v4zs,Social Media,49.71
usr_eb43isewsd,Content Marketing,16.42
usr_3j13i8ve4m,Referral,22.27
usr_usxb8zjrj8,Direct,0.15
usr_0gf9s6a6lu,Paid Search,73.18
usr_hfhpf8p9x9,Email Campaign,4.1
usr_emsuyywxar,Paid Search,75.6
usr_xy946lgpr4,Partner,54.81
usr_cjfgar9zua,Email Campaign,8.2
usr_rkssia9un3,Direct,4.62
usr_uzlopxyjca,Organic Search,15.22
usr_tt6nh41ant,App Store,92.82
usr_dnr28tsnqa,Partner,87.13
usr_bmloh46gjh,Partner,45.47
usr_59py3uz6kq,Direct,3.65
usr_a76tspjmdi,Content Marketing,13.95
usr_x0ds6i2jjs,Social Media,33.33
usr_n9o3qv9eki,Partner,93.46
usr_6xrwxrbpne,Paid Search,61.9
usr_tlc47abvxn,Organic Search,11.03
usr_vn0ei9ubs8,Partner,34.11
usr_b3h7casz0w,App Store,94.17
usr_64hf5pd1ya,App Store,97.15
usr_t88l31orpf,App Store,62.43
usr_45lh0sdfdk,Organic Search,18.24
usr_np1bigonkx,Organic Search,5.32
usr_jrf8802o5f,Email Campaign,10.01
usr_60sr6upqmv,Content Marketing,15.83
usr_ks4n8nfxdt,Direct,0.32
usr_76v49kg7jq,Partner,43.37
usr_1w2g2t7857,Social Media,18.04
usr_2o8ec7pwt9,Direct,3.07
usr_kurjtz97a1,Content Marketing,14.73
usr_ln8lbhw9rq,Content Marketing,14.84
usr_6faogfe0vm,Direct,3.83
usr_n1ta6gdhzq,App Store,34.07
usr_hmb5vhko1t,App Store,30.95
usr_1eu1j7ncyb,Referral,38.77
usr_z0gkzei2gr,Partner,46.03
usr_r04uwmnatm,Content Marketing,15.48
usr_cp8vis0hei,Content Marketing,12.06
usr_tk48lla3ed,Email Campaign,8.79
usr_n5l9roqcdo,Email Campaign,10.44
usr_agjmu5flcs,Organic Search,12.82
usr_y9ws1381sf,Referral,37.66
usr_xn19jlqf59,Organic Search,18.73
usr_3vlhhmw7zz,Referral,14.96
usr_rmtucrnjo2,Organic Search,15.8
usr_jp7rwy9uly,Email Campaign,7.19
usr_lefkhueuhv,Direct,3.41
usr_1ufo2ktqvs,Partner,75.56
usr_s95138qdbg,Email Campaign,12.23
usr_jxd3ierzck,Partner,89.46
usr_l14f8yng7h,Referral,23.12
usr_b63oz3omn5,App Store,38.9
usr_3zyr5e9t23,App Store,82.29
usr_acexys0ulp,App Store,91.29
usr_81mmcp44z5,Organic Search,13.91
usr_jhdmxc5z0b,Email Campaign,7.89
usr_x0d1a8zcb6,Direct,3.33
usr_8sscm2v6f5,Partner,85.48
usr_hre35riem3,Social Media,19.93
usr_sj60pl7004,Email Campaign,8.38
usr_pcox62clsc,Organic Search,11.64
usr_o0yvxz48kz,Organic Search,12.77
usr_4voaqw30sr,Content Marketing,21.43
usr_dau82vbktb,App Store,64.22
usr_6alhdihzcq,Direct,2.45
usr_l82rgzaqf7,App Store,37.18
usr_81ilcb28hl,App Store,72.18
usr_5dtnwuc6kb,Organic Search,5.56
usr_0yhzoa2zqh,Social Media,49.45
usr_plp0nl0g42,Direct,3.85
usr_7syx1zf384,Partner,114.92
usr_z8x3u63vpu,Social Media,24.61
usr_820wysocun,Email Campaign,11.86
usr_p74jhsntz1,Paid Search,71.98
usr_ehjzohrkt6,Paid Search,30.9
usr_ixdlou28cl,Direct,1.87
usr_rd6m3aex4f,Social Media,25.89
usr_xvchs92a8z,Partner,89.6
usr_j4722vbhr0,Email Campaign,13.9
usr_621j7fqysi,App Store,81.87
usr_rw9hb52p6o,Social Media,48.37
usr_if8is9n7cf,Paid Search,70.29
usr_l1agl1y8xg,Social Media,19.84
usr_wq75ega83i,App Store,64.01
usr_ywfvt907jq,Email Campaign,2.12
usr_04qjwf20xc,Referral,32.18
usr_nbcle3jhaj,Content Marketing,16.99
usr_h0ig951qxh,Direct,0.09
usr_zy0akdlz3x,App Store,92.5
usr_7z2f7roe6s,Direct,3.67
usr_tx5tobekmj,Content Marketing,20.73
usr_48bt8deaoh,Direct,0.89
usr_a9l7scq2r0,Partner,55.35
usr_m1omiruxe3,Direct,2.41
usr_uh1oye0rhy,Partner,40.53
usr_t4rktr3wa6,Content Marketing,21.06
usr_d4nyp0xfxs,Paid Search,70.95
usr_qscmr7ubxb,Social Media,51.57
usr_a0wlu5s7fp,Partner,118.64
usr_u08kc1e1ji,Paid Search,47.64
usr_0kpebbipu3,App Store,31.15
usr_11v06dxuxi,Paid Search,52
usr_jqygopg18m,Direct,0.88
usr_jbl6228i27,App Store,81.56
usr_diisrbfkql,Referral,14.08
usr_t66m96vsjl,Content Marketing,18.17
usr_lwa0swcicq,Email Campaign,3.61
usr_q7ocbxir0c,Partner,47.67
usr_pw06gd0npi,Paid Search,34.33
usr_uqfu695b78,Organic Search,17.54
usr_zi2s72y480,Paid Search,77.08
usr_5mfesfwa3a,Referral,34.91
usr_derd8wgzc1,Paid Search,36.38
usr_y0jszy89d4,App Store,26.72
usr_tvudf1kn8v,Content Marketing,14.04
usr_evx79gvsxy,App Store,40.1
usr_rlrz3j72x8,Paid Search,68.12
usr_q8w5xtd6dw,Partner,58.86
usr_jiwkia7kdv,Content Marketing,15.46
usr_afkl5akzfn,Social Media,19.07
usr_ukk7qzj1d4,Content Marketing,15.63
usr_cra4iqg3ox,Content Marketing,18.26
usr_f8c7exafod,Direct,0.23
usr_cz2u86yqza,App Store,81.29
usr_5dbkzds132,Content Marketing,15.57
usr_6otkckr0fn,Partner,33.44
usr_s5xrobb2rr,Referral,23.66
usr_0hwiski72l,Organic Search,14.38
usr_una6aej9c5,Organic Search,9.71
usr_kv5395f2vx,Partner,38.05
usr_9nnm74onai,Email Campaign,11.72
usr_8jnvgkr54i,Social Media,22.19
usr_xlxukgb6ug,Direct,0.69
usr_3rm9pt1alo,Partner,42.01
usr_h6o4vvti4j,Content Marketing,15.58
usr_wz3wi43gzr,Partner,44.97
usr_k0oxoemos1,Paid Search,70.42
usr_zo1s0gxl5b,Direct,2.25
usr_6pzz13pwxl,Direct,4.61
usr_0i3ozl06sf,Organic Search,11.13
usr_bjzf3hn4dh,App Store,88.14
usr_s5stsuj69d,Email Campaign,13.13
usr_e8yygxhfp5,Direct,1.97
usr_6vmo5olygc,Organic Search,17.92
usr_h1pr0vo9e6,Content Marketing,10.49
usr_hjk79h02o2,Direct,1.96
usr_0nm536ip8c,App Store,94.45
usr_6ao9m6yz5m,App Store,99.72
usr_5z6c3k7oyf,Email Campaign,11.75
usr_u7uz4netdc,Social Media,53.92
usr_8ih7x1d7fa,Paid Search,78.22
usr_rvmjy3z1i1,Social Media,34.62
usr_egeudkbkb4,App Store,66.68
usr_9qjl4k7iw9,Paid Search,64.62
usr_ms8rp104er,Partner,40.86
usr_zwg1gsyvq6,App Store,67.03
usr_grr1bydpfm,Paid Search,34.39
usr_s65ionf93h,Social Media,32.48
usr_pr73i3a5pi,App Store,93.89
usr_enbprx5cfa,Social Media,53.41
usr_s8spwabwvm,Organic Search,10.2
usr_dw6nvhcjq8,App Store,63.27
usr_z10bchdn3f,App Store,84.45
usr_fy0vi0eui6,Organic Search,5.3
usr_la5by3up8x,Organic Search,12.09
usr_6xyp6yviun,Direct,3.32
usr_89ydp8cmpg,Social Media,45.58
usr_gmnlf7mlfc,Email Campaign,14.2
usr_potgps8487,Partner,51.77
usr_g6c692nhf8,App Store,61.84
usr_q5gl9kgs6x,Email Campaign,11.87
usr_qo9jzd6hnk,Organic Search,12.79
usr_dxrtfu1zkg,App Store,65.34
usr_ptv11fy1p9,App Store,44.2
usr_dvkhh3g55z,Email Campaign,2.99
usr_8giltx29w6,App Store,88.14
usr_9hcg7ts3m1,Social Media,23.84
usr_hrr5lug0sw,Direct,3.1
usr_5oevz0j8dp,Content Marketing,12.07
usr_fp2tyhjquc,Direct,0.07
usr_uej0q64xmx,Organic Search,13.54
usr_n9n6hjmpiy,Partner,63.06
usr_uod0mksz1p,Direct,1.24
usr_ubnx4x4hgp,Paid Search,35.17
usr_vp9l6ckshb,App Store,79.3
usr_6sgztff5yw,Content Marketing,12.36
usr_1iw4fde2dq,Content Marketing,12.43
usr_qykdbbw0ui,Direct,2.11
usr_yhi0q3l6ii,Referral,32.15
usr_9sqx7pft56,Direct,4.04
usr_n9tmybk069,Content Marketing,14.82
usr_j4p3sxn7no,Direct,2.94
usr_msx1swjejs,Referral,15.7
usr_fvufb2hb4h,Content Marketing,21.99
usr_yu2iwhs4bl,Paid Search,79.39
usr_f35wtfzt6i,App Store,32.07
usr_0y8rpwj6hp,Referral,30.74
usr_93vqy5lmzg,Email Campaign,11.75
usr_no7525lhep,Email Campaign,4.73
usr_5nmb99wnk2,Social Media,19.84
usr_jj2jqkv30l,Content Marketing,18.93
usr_v7wh98gzrm,Referral,11.2
usr_26cz3p3ad7,Referral,14.57
usr_phv83c9ty9,Email Campaign,3.59
usr_f1pzezj02r,Direct,3.48
usr_itsow492ja,Direct,1.01
usr_8byhks1u8h,App Store,97.92
usr_gkce9rekx4,Organic Search,19.85
usr_oal85yxlqn,Paid Search,45.28
usr_zamwo835lg,Paid Search,70.12
usr_5cdmuvdu6v,Partner,62.35
usr_7dhypg3evt,Partner,83.81
usr_u70nqdwowp,Organic Search,10.09
usr_afnfh0r014,Referral,23.88
usr_8hmac7i7t0,Referral,36.05
usr_bjp8ytf4i5,Referral,12.36
usr_o1gp8makho,Paid Search,79.11
usr_ik0tirybnf,Content Marketing,19.97
usr_qma5hsw73i,Direct,2.51
usr_tn03ipmia8,Social Media,24.82
usr_qsleg739ff,Organic Search,10.02
usr_j02qv1qizy,Referral,36.31
usr_p6f5ge8cnw,Paid Search,73.13
usr_hok1x49iig,Content Marketing,19.5
usr_yo09ed1yio,Paid Search,58.44
usr_iyr8om8b2c,Partner,46.52
usr_hqgmxfcwsj,Paid Search,44.74
usr_27ifjsu5jn,Email Campaign,12.18
usr_tjxquwhicb,Paid Search,48.39
usr_l4yhie0qsb,Referral,18.91
usr_ypsu3vhk99,Content Marketing,22.14
usr_x4rbdq8b1m,Email Campaign,5.41
usr_gimq02l9ew,Paid Search,39.74
