response_id,user_id,response_date,score,feedback
nps_sezra003h7,usr_a9l7scq2r0,2024-12-20,9,
nps_h5ohpprr8s,usr_m1omiruxe3,2024-01-27,9,Customer support is outstanding. Always prompt and helpful.
nps_i2rjxzuokd,usr_a0wlu5s7fp,2025-01-17,10,This has significantly improved my workflow. Thank you!
nps_pk54i7al44,usr_11v06dxuxi,2025-05-07,9,
nps_cny750ezwh,usr_jqygopg18m,2024-09-21,9,
nps_1vdzx4y5el,usr_t66m96vsjl,2024-10-11,8,
nps_87n6npwg3d,usr_q7ocbxir0c,2025-05-17,6,
nps_8x5mby8lo3,usr_pw06gd0npi,2025-05-04,7,The recent updates have made this even better. Keep up the good work!
nps_pkxh9wuobe,usr_zi2s72y480,2023-08-30,10,This has significantly improved my workflow. Thank you!
nps_w7onews7w0,usr_5mfesfwa3a,2025-04-27,9,
nps_32g626ahbz,usr_rlrz3j72x8,2025-05-08,5,"Sometimes slow, but generally reliable."
nps_69p94qef1f,usr_q8w5xtd6dw,2025-02-18,10,
nps_18iaq4ixb4,usr_ukk7qzj1d4,2024-12-03,8,
nps_c72qm2blkq,usr_cra4iqg3ox,2025-01-08,7,"The UI could be more intuitive, but otherwise satisfactory."
nps_obqzuq5qyy,usr_f8c7exafod,2025-02-24,6,
nps_lw365s48sm,usr_5dbkzds132,2024-01-04,0,Interface is confusing and unintuitive.
nps_vnau60hlaw,usr_0hwiski72l,2025-02-14,9,
nps_huzfj686i8,usr_k0oxoemos1,2025-02-25,10,The interface is so intuitive. Best app I've used in years.
nps_ykc8dwyjv8,usr_0i3ozl06sf,2024-06-18,6,
nps_ogy6jb8m5h,usr_s5stsuj69d,2024-10-05,5,
nps_szw2v3pbji,usr_6vmo5olygc,2025-03-24,2,
nps_zi2iezpxoe,usr_h1pr0vo9e6,2024-04-02,8,"Sometimes slow, but generally reliable."
nps_f3kk09uuqr,usr_u7uz4netdc,2025-05-04,10,
nps_bqpifsh8ka,usr_ms8rp104er,2025-03-07,10,
nps_0y0iea2bay,usr_zwg1gsyvq6,2024-03-21,4,
nps_j5scfdvg3o,usr_s65ionf93h,2025-05-01,9,This has significantly improved my workflow. Thank you!
nps_xttuyt7zu0,usr_la5by3up8x,2025-04-04,9,The recent updates have made this even better. Keep up the good work!
nps_3ab8bf1sz5,usr_potgps8487,2025-02-28,7,
nps_melbav4bdh,usr_q5gl9kgs6x,2024-08-27,0,
nps_yxwixtvq6c,usr_dxrtfu1zkg,2024-05-07,4,"It's okay, but there's room for improvement."
nps_jgcs4n22oa,usr_hrr5lug0sw,2024-05-10,5,
nps_jl87kyb727,usr_ubnx4x4hgp,2025-02-28,5,"Works as expected, nothing special though."
nps_suy1bniccn,usr_vp9l6ckshb,2025-02-03,8,
nps_fymaskm45q,usr_6sgztff5yw,2024-08-05,7,
nps_swsa2lo5sy,usr_9sqx7pft56,2024-11-23,9,Great value for money. The premium features are worth every penny.
nps_qaqapxhjeg,usr_j4p3sxn7no,2025-01-15,9,This has significantly improved my workflow. Thank you!
nps_i8lpjt6bel,usr_v7wh98gzrm,2025-03-22,8,
nps_y7ugmvwt7t,usr_26cz3p3ad7,2024-08-29,10,
nps_ayubg14utw,usr_phv83c9ty9,2023-06-01,7,
nps_3rj5816xc2,usr_8byhks1u8h,2025-04-17,6,"Sometimes slow, but generally reliable."
nps_ekcs6uj1n7,usr_5cdmuvdu6v,2023-10-19,6,"Sometimes slow, but generally reliable."
nps_ega7dhj0t9,usr_u70nqdwowp,2025-03-30,9,
nps_r59ee480go,usr_afnfh0r014,2025-03-31,10,
nps_2owwhuibhr,usr_bjp8ytf4i5,2025-03-09,10,The interface is so intuitive. Best app I've used in years.
nps_moft2fhx2c,usr_ik0tirybnf,2024-08-31,9,
nps_kgo7oqaxes,usr_yo09ed1yio,2024-02-04,10,
nps_9nqyq5dzpp,usr_iyr8om8b2c,2024-12-10,6,
nps_1qcj3owx4z,usr_hqgmxfcwsj,2025-01-08,9,
nps_cre5k5ggci,usr_tjxquwhicb,2024-11-07,10,
nps_s6nda9ak7l,usr_ypsu3vhk99,2024-12-15,8,
nps_rcmjt9vnk1,usr_gimq02l9ew,2024-08-12,10,
